judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
3334,violation_pairs,69,25,18,25,18,,3396,""
3335,vehicle_slider,68,18,0,,,10,10907,""
3336,vehicle_pairs,85,7,9,9,7,,3680,""
3337,vehicle_pairs,59,21,10,10,21,,8164,""
3338,nuisance_pairs,70,17,19,17,19,,5055,""
3339,violation_slider,61,3,23,,,-8,8447,""
3340,vehicle_slider,60,7,5,,,-10,7604,""
3341,nuisance_pairs,77,16,15,15,16,,4787,""
3342,vehicle_pairs,74,19,13,13,19,,6738,""
3343,nuisance_slider,72,1,14,,,-1,2827,""
3344,violation_pairs,76,14,22,22,14,,5038,""
3345,nuisance_pairs,82,1,16,1,16,,4218,""
3346,violation_pairs,75,8,11,8,11,,4785,""
3347,vehicle_pairs,66,16,25,16,25,,4224,""
3348,vehicle_pairs,73,12,6,6,12,,4770,""
3349,nuisance_slider,71,18,19,,,4,11013,""
3350,vehicle_slider,67,6,16,,,-1,27544,""
3351,vehicle_pairs,85,8,21,8,21,,4005,""
3352,violation_pairs,69,21,1,1,21,,4836,""
3353,nuisance_pairs,70,14,19,19,14,,4015,""
3354,nuisance_pairs,77,20,3,3,20,,3444,""
3355,vehicle_slider,57,9,1,,,-2,7631,""
3356,vehicle_slider,78,21,1,,,8,8193,""
3357,vehicle_slider,80,7,25,,,-9,13031,""
3358,violation_pairs,76,24,10,10,24,,3753,""
3359,violation_slider,64,24,10,,,10,12164,""
3360,vehicle_pairs,66,17,5,17,5,,3457,""
3361,violation_slider,58,5,3,,,7,10157,""
3362,vehicle_pairs,73,20,22,22,20,,3757,""
3363,nuisance_pairs,82,15,6,15,6,,4867,""
3364,violation_pairs,75,25,0,0,25,,4868,""
3365,nuisance_slider,84,7,25,,,9,18297,""
3366,vehicle_pairs,59,11,12,12,11,,7972,""
3367,nuisance_slider,72,21,14,,,9,6556,""
3368,violation_pairs,69,23,7,7,23,,4283,""
3369,vehicle_pairs,85,20,0,0,20,,4822,""
3370,violation_slider,61,1,15,,,-8,8521,""
3371,vehicle_slider,60,17,13,,,-10,8522,""
3372,vehicle_slider,68,2,23,,,-2,10193,""
3373,nuisance_pairs,70,3,20,20,3,,5379,""
3374,nuisance_pairs,77,25,19,25,19,,5398,""
3375,violation_pairs,76,14,1,1,14,,4503,""
3376,violation_slider,62,19,17,,,7,1686,""
3377,nuisance_pairs,82,13,5,13,5,,3660,""
3378,vehicle_pairs,66,9,24,9,24,,4791,""
3379,vehicle_pairs,73,8,13,13,8,,4771,""
3380,nuisance_slider,83,4,20,,,10,13252,""
3381,violation_pairs,69,16,10,10,16,,3660,""
3382,vehicle_slider,67,25,0,,,10,9023,""
3383,vehicle_pairs,85,4,8,8,4,,3948,""
3384,vehicle_slider,57,8,7,,,9,8167,""
3385,nuisance_slider,71,20,22,,,5,10151,""
3386,vehicle_pairs,74,12,3,3,12,,12441,""
3387,vehicle_pairs,59,4,7,7,4,,5902,""
3388,nuisance_pairs,77,6,3,3,6,,3950,""
3389,vehicle_slider,78,24,4,,,-2,9281,""
3390,nuisance_pairs,70,9,20,20,9,,4790,""
3391,violation_pairs,75,2,23,23,2,,7567,""
3392,nuisance_pairs,82,25,17,17,25,,4217,""
3393,violation_pairs,76,14,15,15,14,,5085,""
3394,violation_slider,63,13,4,,,-1,1010,there something wrong with this above  once two three times it show words then sudden  renew itself to next without me touching anything. one of them is attention check!
3395,violation_slider,64,21,17,,,10,10140,""
3396,vehicle_pairs,73,13,10,13,10,,4584,""
3397,violation_pairs,69,18,11,18,11,,4291,""
3398,vehicle_pairs,85,17,2,2,17,,4007,""
3399,nuisance_slider,72,14,16,,,-10,9046,""
3400,violation_slider,61,5,12,,,2,8497,""
3401,vehicle_pairs,74,24,6,6,24,,4022,""
3402,nuisance_pairs,70,2,25,25,2,,3192,""
3403,violation_pairs,76,10,15,15,10,,2611,""
3404,vehicle_slider,60,6,17,,,10,9340,""
3405,vehicle_slider,68,24,20,,,10,9366,""
3406,nuisance_pairs,77,11,25,25,11,,4881,""
3407,violation_pairs,75,20,15,15,20,,4322,""
3408,vehicle_pairs,59,6,11,6,11,,5694,""
3409,nuisance_slider,83,16,1,,,10,7956,""
3410,nuisance_pairs,82,12,20,12,20,,4851,""
3411,vehicle_slider,80,5,12,,,6,15214,""
3412,vehicle_slider,57,5,2,,,10,7665,""
3413,violation_slider,58,4,5,,,1,14659,""
3414,vehicle_pairs,85,15,2,2,15,,4242,""
3415,vehicle_pairs,73,7,15,15,7,,5082,""
3416,nuisance_slider,71,18,22,,,6,8532,""
3417,vehicle_pairs,74,21,19,19,21,,4255,""
3418,violation_pairs,69,20,24,20,24,,5660,""
3419,nuisance_pairs,70,3,6,3,6,,4524,""
3420,vehicle_slider,78,22,10,,,-5,8516,""
3421,violation_slider,62,4,25,,,8,12711,""
3422,vehicle_slider,80,5,16,,,6,2837,""
3423,nuisance_pairs,77,16,6,6,16,,4513,""
3424,vehicle_pairs,59,1,0,1,0,,4237,""
3425,violation_pairs,75,13,4,13,4,,4792,""
3426,violation_pairs,76,8,11,8,11,,6197,""
3427,nuisance_pairs,82,11,24,11,24,,4510,""
3428,vehicle_pairs,85,13,1,1,13,,3674,""
3429,nuisance_slider,84,18,7,,,4,18034,""
3430,vehicle_pairs,73,8,21,21,8,,3953,""
3431,violation_slider,63,23,8,,,-2,10162,""
3432,violation_pairs,69,16,17,17,16,,3651,""
3433,vehicle_pairs,74,25,6,6,25,,4198,""
3434,violation_slider,61,17,3,,,4,9273,""
3435,nuisance_pairs,70,19,23,19,23,,4233,""
3436,vehicle_slider,67,4,11,,,10,14967,""
3437,nuisance_slider,72,2,15,,,4,10423,""
3438,violation_slider,63,10,6,,,-2,1720,""
3439,nuisance_slider,83,14,13,,,-10,8161,""
3440,vehicle_slider,68,17,13,,,-1,9565,""
3441,violation_pairs,76,16,14,14,16,,3985,""
3442,violation_pairs,75,22,19,22,19,,4527,""
3443,nuisance_pairs,82,6,5,6,5,,4270,""
3444,vehicle_pairs,59,15,7,15,7,,5362,""
3445,vehicle_slider,57,21,16,,,-1,9017,""
3446,violation_slider,58,17,18,,,-10,9020,""
3447,vehicle_slider,78,9,6,,,-6,7335,""
3448,vehicle_pairs,85,23,6,6,23,,5384,""
3449,violation_pairs,69,14,24,14,24,,4529,""
3450,nuisance_pairs,70,5,14,14,5,,3959,""
3451,nuisance_slider,71,11,6,,,4,9550,""
3452,violation_slider,64,24,11,,,0,15783,""
3453,vehicle_pairs,73,5,18,5,18,,6217,""
3454,violation_pairs,76,24,15,15,24,,3396,""
3455,vehicle_slider,80,8,1,,,5,9027,""
3456,vehicle_pairs,74,11,12,11,12,,6489,""
3457,vehicle_slider,60,17,24,,,-10,14878,""
3458,violation_pairs,75,16,10,10,16,,4503,""
3459,nuisance_pairs,82,3,17,17,3,,4491,""
3460,vehicle_pairs,85,18,4,18,4,,3391,""
3461,violation_pairs,69,15,4,15,4,,3383,""
3462,vehicle_pairs,59,10,20,10,20,,5070,""
3463,violation_pairs,76,15,6,15,6,,2538,""
3464,nuisance_slider,72,17,3,,,-7,7595,""
3465,violation_slider,63,15,20,,,-10,7602,""
3466,nuisance_pairs,70,20,15,20,15,,4502,""
3467,vehicle_pairs,74,15,4,15,4,,2817,""
3468,vehicle_pairs,73,17,7,7,17,,4191,""
3469,violation_slider,61,0,21,,,-10,9835,""
3470,nuisance_slider,84,8,20,,,10,11518,""
3471,vehicle_slider,68,23,22,,,10,8695,""
3472,nuisance_slider,83,24,3,,,10,9274,""
3473,vehicle_slider,57,3,24,,,-8,7866,""
3474,violation_pairs,75,13,25,13,25,,4229,""
3475,violation_slider,64,4,7,,,9,6457,""
3476,nuisance_pairs,82,7,1,1,7,,4511,""
3477,violation_pairs,76,18,11,18,11,,3664,""
3478,vehicle_pairs,85,24,22,22,24,,4763,""
3479,nuisance_pairs,70,16,0,0,16,,3388,""
3480,vehicle_slider,67,8,6,,,1,12338,""
3481,violation_slider,58,11,23,,,4,9822,""
3482,violation_pairs,69,25,19,25,19,,5613,""
3483,vehicle_pairs,73,14,17,17,14,,3958,""
3484,vehicle_pairs,74,9,0,0,9,,4512,""
3485,vehicle_slider,60,17,21,,,-10,7588,""
3486,nuisance_slider,71,21,23,,,3,9813,""
3487,violation_pairs,75,7,17,7,17,,3383,""
3488,nuisance_pairs,82,12,4,12,4,,3108,""
3489,violation_pairs,76,5,10,10,5,,3094,""
3490,vehicle_pairs,85,12,7,7,12,,3109,""
3491,vehicle_pairs,59,14,17,17,14,,7861,""
3492,nuisance_slider,72,5,20,,,8,7594,""
3493,nuisance_pairs,70,22,5,22,5,,3675,""
3494,vehicle_slider,80,17,4,,,-10,10947,""
3495,vehicle_pairs,74,7,9,9,7,,2855,""
3496,violation_pairs,69,20,0,0,20,,3689,""
3497,violation_pairs,76,1,19,1,19,,2010,""
3498,vehicle_pairs,73,8,10,10,8,,3960,""
3499,violation_slider,63,25,20,,,-4,9261,""
3500,vehicle_slider,57,5,7,,,9,7305,""
3501,nuisance_slider,83,13,10,,,-9,7861,""
3502,nuisance_pairs,77,11,24,24,11,,22130,This is very hard to call!
3503,violation_pairs,75,18,7,7,18,,4213,""
3504,vehicle_pairs,85,8,6,6,8,,3658,""
3505,nuisance_pairs,82,23,0,0,23,,4486,""
3506,vehicle_slider,68,6,16,,,-4,9513,""
3507,violation_slider,61,24,18,,,1,10368,""
3508,nuisance_pairs,70,6,13,6,13,,3951,""
3509,vehicle_pairs,74,20,2,2,20,,3648,""
3510,violation_pairs,69,25,11,25,11,,3645,""
3511,violation_pairs,76,5,4,5,4,,3636,""
3512,vehicle_pairs,73,19,11,19,11,,3647,""
3513,vehicle_pairs,85,16,13,13,16,,2282,""
3514,nuisance_slider,84,12,14,,,10,12051,""
3515,vehicle_slider,78,15,7,,,-1,19033,""
3516,violation_pairs,75,10,5,10,5,,3392,""
3517,violation_slider,58,11,22,,,10,9797,""
3518,nuisance_pairs,82,19,8,19,8,,3386,""
3519,violation_slider,64,20,12,,,-5,12029,""
3520,vehicle_slider,60,24,22,,,10,9520,""
3521,nuisance_pairs,77,1,23,1,23,,5060,""
3522,vehicle_pairs,59,21,20,21,20,,8404,""
3523,nuisance_pairs,70,22,9,22,9,,3917,""
3524,nuisance_slider,72,17,11,,,-10,8655,""
3525,nuisance_slider,71,14,7,,,-3,10633,""
3526,violation_pairs,76,20,18,20,18,,3932,""
3527,vehicle_pairs,74,19,10,10,19,,4775,""
3528,vehicle_slider,57,6,20,,,-5,7576,""
3529,violation_pairs,69,15,10,15,10,,5071,""
3530,vehicle_pairs,73,12,3,3,12,,4811,""
3531,vehicle_pairs,85,5,7,7,5,,4796,""
3532,violation_slider,63,3,11,,,-7,8975,""
3533,nuisance_pairs,82,1,4,1,4,,3989,""
3534,nuisance_slider,83,14,24,,,-10,9008,""
3535,nuisance_slider,83,9,18,,,-10,34,""
3536,vehicle_pairs,59,22,13,22,13,,3705,""
3537,nuisance_pairs,77,9,1,1,9,,4262,""
3538,violation_slider,61,9,22,,,5,8485,""
3539,nuisance_pairs,70,16,4,16,4,,4289,""
3540,violation_pairs,76,16,17,17,16,,3724,""
3541,vehicle_slider,68,20,2,,,4,9624,""
3542,violation_pairs,75,8,19,8,19,,7076,""
3543,vehicle_pairs,74,16,18,16,18,,4260,""
3544,vehicle_pairs,73,1,8,1,8,,3673,""
3545,vehicle_pairs,85,8,11,8,11,,3695,""
3546,violation_slider,58,8,25,,,-10,7909,""
3547,vehicle_slider,80,4,1,,,10,14576,""
3548,violation_pairs,69,19,8,19,8,,5088,""
3549,vehicle_slider,78,7,0,,,10,9300,""
3550,vehicle_slider,67,19,15,,,10,19370,""
3551,nuisance_pairs,82,9,22,22,9,,4818,""
3552,vehicle_slider,60,13,9,,,10,8762,""
3553,violation_pairs,76,9,6,9,6,,3389,""
3554,nuisance_pairs,70,4,1,1,4,,3949,""
3555,nuisance_slider,71,11,18,,,5,8207,""
3556,nuisance_slider,84,13,11,,,-10,11551,""
3557,violation_pairs,75,25,6,6,25,,3959,""
3558,vehicle_pairs,85,5,15,15,5,,3394,""
3559,vehicle_slider,57,15,24,,,-10,8475,""
3560,nuisance_slider,72,1,15,,,4,9898,""
3561,violation_slider,63,22,17,,,-10,7903,""
3562,violation_slider,64,1,14,,,1,11830,""
3563,vehicle_pairs,73,20,10,10,20,,5097,""
3564,violation_pairs,69,22,23,22,23,,4258,""
3565,vehicle_pairs,74,24,20,20,24,,5930,""
3566,violation_pairs,76,1,11,1,11,,3394,""
3567,vehicle_pairs,59,23,6,23,6,,8431,""
3568,nuisance_pairs,82,13,4,13,4,,4481,""
3569,nuisance_pairs,70,15,21,15,21,,3953,""
3570,violation_slider,61,6,18,,,-3,8704,""
3571,vehicle_pairs,85,12,6,6,12,,3415,""
3572,nuisance_pairs,77,5,24,5,24,,9579,""
3573,violation_pairs,75,21,19,19,21,,4223,""
3574,nuisance_slider,83,17,3,,,10,10676,""
3575,vehicle_slider,68,3,13,,,-10,9276,""
3576,vehicle_slider,78,9,14,,,-5,7349,""
3577,violation_slider,58,24,14,,,10,8482,""
3578,violation_pairs,76,14,19,14,19,,3141,""
3579,violation_pairs,69,1,14,1,14,,3964,""
3580,vehicle_pairs,74,6,9,9,6,,3982,""
3581,vehicle_slider,60,12,7,,,10,7904,""
3582,vehicle_pairs,73,22,24,22,24,,5096,""
3583,nuisance_pairs,82,11,18,18,11,,4006,""
3584,nuisance_pairs,70,13,22,13,22,,3974,""
3585,nuisance_slider,71,25,20,,,4,8167,""
3586,vehicle_pairs,59,21,23,23,21,,5110,""
3587,violation_slider,63,14,5,,,-9,7064,""
3588,nuisance_pairs,77,6,15,15,6,,4243,""
3589,vehicle_pairs,85,1,6,1,6,,4781,""
3590,nuisance_slider,72,8,18,,,7,8168,""
3591,violation_pairs,75,3,21,3,21,,4811,""
3592,violation_pairs,69,21,9,9,21,,3402,""
3593,nuisance_slider,84,3,19,,,-10,10144,""
3594,violation_pairs,76,23,0,0,23,,4236,""
3595,violation_slider,62,25,22,,,7,48809,""
3596,vehicle_slider,80,3,2,,,-5,13548,""
3597,nuisance_pairs,70,12,5,12,5,,3443,""
3598,vehicle_pairs,74,8,21,8,21,,4824,""
3599,nuisance_pairs,82,1,12,12,1,,4265,""
3600,violation_slider,61,15,16,,,-3,8207,""
3601,vehicle_pairs,73,2,15,15,2,,5085,""
3602,nuisance_slider,72,7,18,,,0,3161,""
3603,vehicle_pairs,85,6,17,17,6,,3730,""
3604,nuisance_slider,83,14,20,,,-10,8231,""
3605,vehicle_slider,78,11,19,,,6,7912,""
3606,vehicle_slider,67,1,4,,,-10,15498,""
3607,violation_pairs,69,4,20,20,4,,3978,""
3608,vehicle_pairs,59,5,4,5,4,,5950,""
3609,vehicle_slider,68,15,19,,,-10,9330,""
3610,violation_pairs,75,11,25,25,11,,5120,""
3611,violation_pairs,76,9,18,9,18,,4538,""
3612,violation_slider,58,13,1,,,10,9572,""
3613,vehicle_slider,60,0,7,,,-10,8758,""
3614,nuisance_pairs,77,18,16,16,18,,7089,""
3615,nuisance_pairs,70,19,16,19,16,,4804,""
3616,vehicle_pairs,85,2,3,2,3,,3677,""
3617,vehicle_pairs,74,11,6,6,11,,5359,""
3618,nuisance_slider,71,1,22,,,-5,9347,""
3619,vehicle_pairs,73,17,5,17,5,,5107,""
3620,nuisance_pairs,82,12,5,12,5,,5917,""
3621,vehicle_slider,57,1,11,,,-8,17469,""
3622,violation_pairs,69,14,22,22,14,,4239,""
3623,violation_slider,63,10,9,,,9,10168,""
3624,violation_pairs,76,17,6,17,6,,3695,""
3625,violation_slider,64,11,4,,,-1,17757,""
3626,violation_pairs,75,19,0,0,19,,4525,""
3627,nuisance_pairs,77,5,3,3,5,,3672,""
3628,vehicle_pairs,85,0,3,0,3,,3134,""
3629,nuisance_slider,72,2,5,,,-7,7631,""
3630,violation_slider,61,24,7,,,10,8471,""
3631,nuisance_pairs,82,8,23,23,8,,2856,""
3632,vehicle_pairs,74,11,2,2,11,,3961,""
3633,nuisance_slider,84,8,18,,,3,11284,""
3634,vehicle_pairs,59,13,24,24,13,,7350,""
3635,vehicle_slider,78,24,12,,,-3,8462,""
3636,violation_pairs,69,18,23,23,18,,3708,""
3637,vehicle_slider,67,14,1,,,1,8761,""
3638,vehicle_slider,78,8,21,,,-3,603,""
3639,vehicle_slider,80,10,24,,,-4,12129,""
3640,vehicle_pairs,85,12,22,22,12,,3124,""
3641,violation_pairs,75,15,12,15,12,,3987,""
3642,nuisance_pairs,82,8,6,6,8,,2854,""
3643,violation_pairs,76,3,1,1,3,,5096,""
3644,vehicle_slider,60,21,18,,,10,8743,""
3645,vehicle_pairs,73,12,5,5,12,,7071,""
3646,violation_slider,58,9,23,,,-10,9624,""
3647,vehicle_pairs,59,21,25,21,25,,3404,""
3648,vehicle_slider,80,13,25,,,-4,2270,""
3649,violation_pairs,69,18,15,15,18,,3403,""
3650,violation_slider,62,23,3,,,6,15528,""
3651,vehicle_pairs,85,25,7,7,25,,2865,""
3652,vehicle_slider,57,13,12,,,-8,8500,""
3653,vehicle_slider,68,24,12,,,1,12437,""
3654,violation_pairs,75,20,3,3,20,,3445,""
3655,nuisance_pairs,77,7,2,2,7,,7658,""
3656,nuisance_pairs,82,21,19,19,21,,3704,""
3657,vehicle_pairs,74,22,3,22,3,,6809,""
3658,violation_slider,61,14,15,,,-5,7667,""
3659,nuisance_slider,72,16,21,,,4,8220,""
3660,vehicle_pairs,73,2,8,2,8,,3984,""
3661,violation_slider,64,1,18,,,-9,9903,""
3662,violation_slider,63,2,21,,,-6,10753,""
3663,nuisance_slider,71,25,5,,,-4,12444,""
3664,nuisance_slider,72,16,18,,,4,1166,""
3665,vehicle_slider,78,12,25,,,-2,7378,""
3666,vehicle_pairs,85,13,20,13,20,,3977,""
3667,violation_pairs,69,8,12,12,8,,4829,""
3668,violation_pairs,76,17,22,22,17,,6813,""
3669,nuisance_pairs,82,25,23,25,23,,3434,""
3670,violation_pairs,75,21,14,14,21,,4259,""
3671,nuisance_pairs,77,13,25,13,25,,4256,""
3672,vehicle_pairs,59,19,14,14,19,,6822,""
3673,vehicle_pairs,74,19,18,19,18,,4253,""
3674,vehicle_pairs,73,6,0,0,6,,3715,""
3675,violation_slider,58,13,19,,,-10,7974,""
3676,vehicle_slider,60,13,21,,,-10,8843,""
3677,vehicle_slider,57,6,25,,,-6,6842,""
3678,vehicle_pairs,85,24,15,15,24,,3167,""
3679,violation_pairs,76,15,25,15,25,,2873,""
3680,violation_pairs,69,17,9,9,17,,3459,""
3681,nuisance_pairs,82,6,22,22,6,,3149,""
3682,nuisance_slider,83,9,25,,,-10,22025,""
3683,vehicle_slider,68,23,21,,,-9,8217,""
3684,violation_slider,61,6,23,,,-2,7089,""
3685,violation_pairs,75,17,16,17,16,,3979,""
3686,nuisance_pairs,77,3,23,3,23,,3995,""
3687,vehicle_slider,67,8,5,,,-1,13858,""
3688,violation_slider,63,0,13,,,-10,7119,""
3689,nuisance_slider,84,2,16,,,3,15583,""
3690,violation_pairs,76,3,4,3,4,,2868,""
3691,violation_pairs,69,16,1,1,16,,2871,""
3692,vehicle_pairs,85,10,4,10,4,,3709,""
3693,nuisance_slider,71,8,23,,,2,8252,""
3694,nuisance_pairs,82,22,18,18,22,,3438,""
3695,vehicle_pairs,59,20,15,15,20,,6278,""
3696,vehicle_slider,78,13,14,,,3,8511,""
3697,vehicle_pairs,73,5,13,13,5,,6271,""
3698,nuisance_slider,72,4,7,,,10,9374,""
3699,violation_pairs,75,4,3,3,4,,3730,""
3700,vehicle_slider,80,1,14,,,-8,14471,""
3701,violation_slider,64,15,12,,,-10,11069,""
3702,violation_slider,62,1,25,,,-9,14446,""
3703,nuisance_pairs,77,23,19,23,19,,4570,""
3704,vehicle_slider,57,20,18,,,-4,7364,""
3705,vehicle_pairs,85,15,9,9,15,,3436,""
3706,violation_pairs,76,13,17,13,17,,4283,""
3707,vehicle_slider,60,14,20,,,-10,8512,""
3708,nuisance_pairs,82,25,8,25,8,,3717,""
3709,violation_pairs,69,23,13,13,23,,4827,""
3710,violation_pairs,75,2,5,2,5,,2884,""
3711,vehicle_pairs,73,16,25,16,25,,3712,""
3712,violation_slider,61,24,16,,,2,7689,""
3713,vehicle_slider,68,23,7,,,10,8254,""
3714,violation_slider,58,5,6,,,10,10784,""
3715,violation_slider,63,18,20,,,3,7405,""
3716,vehicle_pairs,74,16,23,23,16,,11942,""
3717,vehicle_pairs,59,4,3,3,4,,5984,""
3718,violation_pairs,76,5,2,2,5,,3130,""
3719,nuisance_slider,71,20,4,,,-7,7115,""
3720,vehicle_slider,67,9,15,,,10,9136,""
3721,violation_pairs,69,14,0,0,14,,3157,""
3722,vehicle_pairs,85,20,4,20,4,,4546,""
3723,nuisance_pairs,82,3,0,0,3,,3979,""
3724,nuisance_pairs,77,20,10,20,10,,5684,""
3725,violation_pairs,75,16,7,7,16,,3966,""
3726,nuisance_slider,72,11,9,,,10,7651,""
3727,vehicle_pairs,73,11,3,3,11,,4254,""
3728,nuisance_slider,83,18,0,,,10,12755,""
3729,vehicle_slider,57,4,12,,,4,6800,""
3730,nuisance_slider,84,5,13,,,10,11337,""
3731,vehicle_slider,78,16,7,,,8,9656,""
3732,violation_pairs,76,2,23,2,23,,3712,""
3733,vehicle_pairs,59,19,10,10,19,,4262,""
3734,vehicle_pairs,85,20,24,20,24,,3139,""
3735,nuisance_pairs,82,9,12,12,9,,3139,""
3736,vehicle_pairs,74,14,7,7,14,,5398,""
3737,vehicle_slider,60,18,17,,,10,8226,""
3738,nuisance_pairs,77,14,10,14,10,,3724,""
3739,violation_pairs,75,7,8,7,8,,3711,""
3740,violation_pairs,69,23,2,2,23,,5101,""
3741,vehicle_slider,80,3,0,,,10,11349,""
3742,violation_slider,61,9,4,,,-10,8230,""
3743,vehicle_pairs,73,13,22,22,13,,4274,""
3744,violation_slider,63,13,1,,,10,7910,""
3745,violation_pairs,76,1,13,1,13,,3395,""
3746,vehicle_slider,68,12,10,,,10,9029,""
3747,vehicle_slider,80,2,15,,,10,1399,""
3748,violation_slider,62,20,5,,,-8,12751,""
3749,nuisance_pairs,82,10,8,10,8,,3692,""
3750,vehicle_pairs,85,24,10,10,24,,4244,""
3751,nuisance_slider,71,14,24,,,-9,8747,""
3752,violation_slider,64,22,7,,,-1,14182,""
3753,violation_slider,58,0,18,,,-10,10784,""
3754,vehicle_pairs,59,2,0,2,0,,5697,""
3755,violation_pairs,69,15,24,15,24,,4002,""
3756,vehicle_slider,57,7,14,,,-6,7424,""
3757,vehicle_pairs,74,21,23,23,21,,5708,""
3758,violation_pairs,76,5,3,3,5,,3490,""
3759,vehicle_pairs,73,4,15,15,4,,4310,""
3760,violation_pairs,75,25,19,25,19,,5699,""
3761,vehicle_slider,78,8,4,,,-3,8596,""
3762,nuisance_slider,72,22,6,,,-9,10312,""
3763,vehicle_slider,67,24,12,,,-10,12242,""
3764,vehicle_pairs,85,16,11,16,11,,4086,""
3765,nuisance_pairs,77,14,13,14,13,,7738,""
3766,vehicle_slider,60,1,11,,,-10,8306,""
3767,nuisance_pairs,82,20,2,20,2,,5215,""
3768,nuisance_slider,83,19,16,,,2,11418,""
3769,violation_pairs,69,15,14,15,14,,4054,""
3770,vehicle_pairs,74,19,0,0,19,,3730,""
3771,violation_pairs,76,17,7,7,17,,3714,""
3772,violation_slider,63,5,8,,,6,8025,""
3773,vehicle_pairs,73,5,22,22,5,,4027,""
3774,vehicle_pairs,59,18,19,19,18,,5734,""
3775,nuisance_slider,84,20,23,,,-9,12832,""
3776,vehicle_pairs,85,5,3,3,5,,3131,""
3777,violation_slider,61,17,11,,,-10,9976,""
3778,nuisance_pairs,82,7,22,22,7,,2861,""
3779,nuisance_slider,71,13,5,,,-6,8053,""
3780,violation_slider,58,22,14,,,-10,7720,""
3781,violation_pairs,76,13,4,13,4,,2604,""
3782,vehicle_slider,80,23,13,,,-6,10018,""
3783,vehicle_slider,57,20,10,,,6,7711,""
3784,vehicle_pairs,74,12,10,10,12,,3703,""
3785,violation_pairs,69,11,16,16,11,,4255,""
3786,violation_slider,64,24,18,,,7,9673,""
3787,vehicle_pairs,59,4,15,15,4,,3421,""
3788,vehicle_slider,67,23,9,,,10,6796,""
3789,vehicle_slider,68,21,18,,,-2,12285,""
3790,nuisance_slider,72,8,7,,,10,7630,""
3791,vehicle_slider,80,22,16,,,-6,2275,""
3792,nuisance_pairs,82,4,18,18,4,,3675,""
3793,vehicle_pairs,73,9,3,9,3,,5369,""
3794,vehicle_pairs,85,11,23,23,11,,4796,""
3795,vehicle_slider,78,7,18,,,-9,9293,""
3796,nuisance_pairs,77,16,10,16,10,,8730,""
3797,violation_pairs,69,18,7,7,18,,3417,""
3798,vehicle_pairs,74,14,20,14,20,,4020,""
3799,vehicle_slider,57,16,6,,,7,4595,""
3800,violation_pairs,76,19,21,19,21,,5436,""
3801,nuisance_pairs,82,5,21,21,5,,2622,""
3802,violation_slider,63,14,2,,,-8,8546,""
3803,nuisance_slider,83,19,6,,,-5,9945,""
3804,violation_slider,61,18,4,,,-2,7690,""
3805,vehicle_pairs,59,9,6,9,6,,5159,""
3806,vehicle_slider,60,18,8,,,10,11343,""
3807,vehicle_pairs,73,12,13,13,12,,4037,""
3808,nuisance_slider,71,17,23,,,-7,8217,""
3809,nuisance_pairs,77,2,9,2,9,,3465,""
3810,violation_slider,58,16,14,,,10,8490,""
3811,vehicle_pairs,85,12,14,14,12,,4877,""
3812,vehicle_pairs,74,23,22,22,23,,3698,""
3813,violation_pairs,76,25,0,0,25,,3382,""
3814,violation_pairs,69,17,14,14,17,,4529,""
3815,nuisance_pairs,82,13,9,9,13,,3644,""
3816,vehicle_slider,67,5,4,,,-10,7938,""
3817,vehicle_slider,68,23,11,,,-9,7978,""
3818,nuisance_slider,72,0,12,,,-10,8230,""
3819,violation_slider,64,16,7,,,10,9655,""
3820,nuisance_pairs,77,24,0,0,24,,3150,""
3821,vehicle_slider,78,21,14,,,7,7743,""
3822,vehicle_pairs,74,3,15,15,3,,2961,""
3823,violation_pairs,69,6,17,17,6,,2697,""
3824,violation_pairs,76,16,21,21,16,,3242,""
3825,nuisance_pairs,82,3,1,1,3,,2979,""
3826,vehicle_pairs,59,23,7,7,23,,6021,""
3827,violation_slider,61,1,20,,,-9,6603,""
3828,vehicle_pairs,85,1,22,1,22,,4923,""
3829,nuisance_slider,83,9,15,,,10,7427,""
3830,vehicle_slider,57,2,17,,,-2,8829,""
3831,nuisance_slider,84,10,24,,,-3,16218,""
3832,violation_slider,63,17,3,,,10,8558,""
3833,nuisance_slider,71,9,25,,,-7,7179,""
3834,vehicle_slider,60,19,15,,,10,8011,""
3835,nuisance_pairs,77,17,19,17,19,,4075,""
3836,vehicle_pairs,74,6,16,6,16,,3694,""
3837,vehicle_slider,80,10,14,,,10,13456,""
3838,violation_pairs,76,9,24,9,24,,3760,""
3839,nuisance_pairs,82,4,16,16,4,,3774,""
3840,vehicle_slider,67,25,7,,,10,7301,""
3841,vehicle_pairs,85,18,20,20,18,,3831,""
3842,vehicle_pairs,59,13,21,13,21,,4658,""
3843,violation_slider,58,7,22,,,-10,9834,""
3844,nuisance_slider,72,1,25,,,4,7580,""
3845,violation_pairs,69,17,25,17,25,,6349,""
3846,vehicle_slider,78,1,4,,,-6,7262,""
3847,vehicle_slider,68,2,12,,,-10,8954,""
3848,vehicle_pairs,74,7,25,7,25,,3531,""
3849,nuisance_pairs,77,3,14,14,3,,4082,""
3850,violation_slider,61,23,14,,,10,6650,""
3851,vehicle_slider,57,8,4,,,-6,6218,""
3852,violation_slider,64,5,6,,,9,9702,""
3853,violation_pairs,76,21,25,25,21,,4464,""
